Model,Abbreviation,F1_Coastal_OneModel,F1_Inland_OneModel,F1_Coastal_TwoModels,F1_Inland_TwoModels
CNN,CNN,0.8156,0.6287,0.776,0.707
GRU,GRU,0.8242,0.6263,0.801,0.736
GTN,GTN,0.8363,0.6590,0.770,0.694
LSTM,LSTM,0.8223,0.6273,0.784,0.735
MLP,MLP,0.8129,0.6443,0.783,0.723
Random Forest,RF,0.9149,0.8629,0.731,0.633
TFT,TFT,0.8342,0.6555,0.776,0.707
Transformer,Transformer,0.8452,0.6196,0.790,0.730
